NAME                                VERSION                TYPE           
league/flysystem                    3.24.0                 php-composer    
league/flysystem-aws-s3-v3          3.24.0                 php-composer    
league/flysystem-local              3.23.1                 php-composer    
league/mime-type-detection          1.15.0                 php-composer    
libacl                              2.3.2-r0               apk             
libattr                             2.5.2-r0               apk             
libbsd                              0.12.2-r0              apk             
libbz2                              1.0.8-r6               apk             
libcrypto3                          3.3.3-r0               apk             
libcurl                             8.12.1-r0              apk             
libedit                             20240517.3.1-r0        apk             
libexpat                            2.6.4-r0               apk             
libgcc                              13.2.1_git20240309-r1  apk             
libidn2                             2.3.7-r0               apk             
libintl                             0.22.5-r0              apk             
libmd                               1.1.0-r0               apk             
libncursesw                         6.4_p20240420-r2       apk             
libpq                               16.8-r0                apk             
libproc2                            4.0.4-r0               apk             
libpsl                              0.21.5-r1              apk             
libssl3                             3.3.3-r0               apk             
libstdc++                           13.2.1_git20240309-r1  apk             
libunistring                        1.2-r0                 apk             
libuuid                             2.40.1-r1              apk             
libxml2                             2.12.7-r0              apk             
libzip                              1.10.1-r0              apk             
linux-pam                           1.6.0-r0               apk             
logrotate                           3.21.0-r1              apk             
mockery/mockery                     1.6.7                  php-composer    
monolog/monolog                     3.5.0                  php-composer    
mtdowling/jmespath.php              2.7.0                  php-composer    
musl                                1.2.5-r1               apk             
musl-utils                          1.2.5-r1               apk             
myclabs/deep-copy                   1.11.1                 php-composer    
nano                                8.0-r0                 apk             
ncurses-terminfo-base               6.4_p20240420-r2       apk             
nesbot/carbon                       2.72.3                 php-composer    
netcat-openbsd                      1.226-r0               apk             
nette/schema                        v1.3.0                 php-composer    
nette/utils                         v4.0.4                 php-composer    
nghttp2-libs                        1.62.1-r0              apk             
nginx                               1.26.2-r0              apk             
nikic/php-parser                    v5.0.0                 php-composer    
nunomaduro/collision                v6.4.0                 php-composer    
nunomaduro/termwind                 v1.15.1                php-composer    
oniguruma                           6.9.9-r0               apk             
openssl                             3.3.3-r0               apk             
pcre                                8.45-r3                apk             
pcre2                               10.43-r0               apk             
phar-io/manifest                    2.0.3                  php-composer    
phar-io/version                     3.2.1                  php-composer    
php-http/cache-plugin               1.8.1                  php-composer    
php-http/client-common              2.7.1                  php-composer    
php-http/discovery                  1.19.2                 php-composer    
php-http/httplug                    2.4.0                  php-composer    
php-http/message                    1.16.0                 php-composer    
php-http/message-factory            1.1.0                  php-composer    
php-http/multipart-stream-builder   1.3.0                  php-composer    
php-http/promise                    1.3.0                  php-composer    
php83                               8.3.15-r0              apk             
php83-common                        8.3.15-r0              apk             
php83-ctype                         8.3.15-r0              apk             
php83-curl                          8.3.15-r0              apk             
php83-dom                           8.3.15-r0              apk             
php83-fileinfo                      8.3.15-r0              apk             
php83-fpm                           8.3.15-r0              apk             
php83-iconv                         8.3.15-r0              apk             
php83-intl                          8.3.15-r0              apk             
php83-mbstring                      8.3.15-r0              apk             
php83-mysqlnd                       8.3.15-r0              apk             
php83-opcache                       8.3.15-r0              apk             
php83-openssl                       8.3.15-r0              apk             
php83-pdo                           8.3.15-r0              apk             
php83-pdo_mysql                     8.3.15-r0              apk             
php83-pdo_pgsql                     8.3.15-r0              apk             
php83-pdo_sqlite                    8.3.15-r0              apk             
php83-phar                          8.3.15-r0              apk             
php83-session                       8.3.15-r0              apk             
php83-simplexml                     8.3.15-r0              apk             
php83-tokenizer                     8.3.15-r0              apk             
php83-xml                           8.3.15-r0              apk             
php83-xmlwriter                     8.3.15-r0              apk             
php83-zip                           8.3.15-r0              apk             
phpdocumentor/reflection-common     2.2.0                  php-composer    
phpdocumentor/type-resolver         1.8.0                  php-composer    
phpoption/phpoption                 1.9.2                  php-composer    
phpstan/phpdoc-parser               1.25.0                 php-composer    
phpunit/php-code-coverage           9.2.30                 php-composer    
phpunit/php-file-iterator           3.0.6                  php-composer    
phpunit/php-invoker                 3.1.1                  php-composer    
phpunit/php-text-template           2.0.4                  php-composer    
phpunit/php-timer                   5.0.3                  php-composer    
phpunit/phpunit                     9.6.16                 php-composer    
popt                                1.19-r3                apk             
procps-ng                           4.0.4-r0               apk             
psr/cache                           3.0.0                  php-composer    
psr/clock                           1.0.0                  php-composer    
psr/container                       2.0.2                  php-composer    
psr/event-dispatcher                1.0.0                  php-composer    
psr/http-client                     1.0.3                  php-composer    
psr/http-factory                    1.0.2                  php-composer    
psr/http-message                    2.0                    php-composer    
psr/log                             3.0.0                  php-composer    
psr/simple-cache                    3.0.0                  php-composer    
psy/psysh                           v0.12.0                php-composer    
ralouphie/getallheaders             3.0.3                  php-composer    
ramsey/collection                   2.0.0                  php-composer    
ramsey/uuid                         4.7.5                  php-composer    
readline                            8.2.10-r0              apk             
scanelf                             1.3.7-r2               apk             
sebastian/cli-parser                1.0.1                  php-composer    
sebastian/code-unit                 1.0.8                  php-composer    
sebastian/code-unit-reverse-lookup  2.0.3                  php-composer    
sebastian/comparator                4.0.8                  php-composer    
sebastian/complexity                2.0.3                  php-composer    
sebastian/diff                      4.0.5                  php-composer    
sebastian/environment               5.1.5                  php-composer    
sebastian/exporter                  4.0.5                  php-composer    
sebastian/global-state              5.0.6                  php-composer    
sebastian/lines-of-code             1.0.4                  php-composer    
sebastian/object-enumerator         4.0.4                  php-composer    
sebastian/object-reflector          2.0.4                  php-composer    
sebastian/recursion-context         4.0.5                  php-composer    
sebastian/resource-operations       3.0.3                  php-composer    
sebastian/type                      3.2.1                  php-composer    
sebastian/version                   3.0.2                  php-composer    
shadow                              4.15.1-r0              apk             
skalibs                             2.14.1.1-r0            apk             
spatie/backtrace                    1.5.3                  php-composer    
spatie/flare-client-php             1.4.4                  php-composer    
spatie/ignition                     1.12.0                 php-composer    
spatie/laravel-ignition             2.4.2                  php-composer    
sqlite-libs                         3.45.3-r1              apk             
squizlabs/php_codesniffer           3.9.0                  php-composer    
ssl_client                          1.36.1-r29             apk             
symfony/cache                       v6.4.3                 php-composer    
symfony/cache-contracts             v3.4.0                 php-composer    
symfony/console                     v6.4.3                 php-composer    
symfony/css-selector                v7.0.3                 php-composer    
symfony/deprecation-contracts       v3.4.0                 php-composer    
symfony/error-handler               v6.4.3                 php-composer    
symfony/event-dispatcher            v7.0.3                 php-composer    
symfony/event-dispatcher-contracts  v3.4.0                 php-composer    
symfony/finder                      v6.4.0                 php-composer    
symfony/http-foundation             v6.4.3                 php-composer    
symfony/http-kernel                 v6.4.3                 php-composer    
symfony/mailer                      v6.4.3                 php-composer    
symfony/mime                        v6.4.3                 php-composer    
symfony/options-resolver            v7.0.0                 php-composer    
symfony/polyfill-ctype              v1.29.0                php-composer    
symfony/polyfill-intl-grapheme      v1.29.0                php-composer    
symfony/polyfill-intl-idn           v1.29.0                php-composer    
symfony/polyfill-intl-normalizer    v1.29.0                php-composer    
symfony/polyfill-mbstring           v1.29.0                php-composer    
symfony/polyfill-php72              v1.29.0                php-composer    
symfony/polyfill-php80              v1.29.0                php-composer    
symfony/polyfill-php83              v1.29.0                php-composer    
symfony/polyfill-uuid               v1.29.0                php-composer    
symfony/process                     v6.4.3                 php-composer    
symfony/routing                     v6.4.3                 php-composer    
symfony/service-contracts           v3.4.1                 php-composer    
symfony/string                      v7.0.3                 php-composer    
symfony/thanks                      v1.2.10                php-composer    
symfony/translation                 v6.4.3                 php-composer    
symfony/translation-contracts       v3.4.1                 php-composer    
symfony/uid                         v6.4.3                 php-composer    
symfony/var-dumper                  v6.4.3                 php-composer    
symfony/var-exporter                v7.0.3                 php-composer    
symfony/yaml                        v6.4.3                 php-composer    
theseer/tokenizer                   1.2.2                  php-composer    
tijsverkoyen/css-to-inline-styles   v2.2.7                 php-composer    
tzdata                              2025a-r0               apk             
utmps-libs                          0.1.2.2-r1             apk             
vlucas/phpdotenv                    v5.6.0                 php-composer    
voku/portable-ascii                 2.0.1                  php-composer    
webmozart/assert                    1.11.0                 php-composer    
xz-libs                             5.6.2-r0               apk             
zlib                                1.3.1-r1               apk             
zstd-libs                           1.5.6-r0               apk             
