NAME                                VERSION                TYPE         
theseer/tokenizer                   1.2.1                  php-composer  
tijsverkoyen/css-to-inline-styles   2.2.5                  php-composer  
tzdata                              2024a-r0               apk           
utmps-libs                          0.1.2.2-r0             apk           
vlucas/phpdotenv                    v5.5.0                 php-composer  
voku/portable-ascii                 1.6.1                  php-composer  
webmozart/assert                    1.11.0                 php-composer  
xz-libs                             5.4.5-r0               apk           
zlib                                1.3.1-r0               apk           
zstd-libs                           1.5.5-r8               apk           
