NAME                                VERSION                 TYPE         
icu-libs                            73.2-r2                 apk           
jq                                  1.6-r4                  apk           
knplabs/github-api                  v3.6.0                  php-composer  
laravel/framework                   v8.83.26                php-composer  
laravel/serializable-closure        v1.2.2                  php-composer  
laravel/tinker                      v2.7.3                  php-composer  
laravel/ui                          v3.4.6                  php-composer  
laravelcollective/html              v6.3.0                  php-composer  
league/commonmark                   2.3.7                   php-composer  
league/config                       v1.1.1                  php-composer  
league/flysystem                    1.1.10                  php-composer  
league/mime-type-detection          1.11.0                  php-composer  
libacl                              2.3.1-r3                apk           
libattr                             2.5.1-r4                apk           
libbsd                              0.11.7-r1               apk           
libbz2                              1.0.8-r5                apk           
libc-utils                          0.7.2-r5                apk           
libcrypto3                          3.1.4-r4                apk           
libcurl                             8.5.0-r0                apk           
libedit                             20221030.3.1-r1         apk           
libexpat                            2.5.0-r1                apk           
libgcc                              12.2.1_git20220924-r10  apk           
libidn2                             2.3.4-r1                apk           
libintl                             0.21.1-r7               apk           
libmd                               1.0.4-r2                apk           
libncursesw                         6.4_p20230506-r0        apk           
libpq                               15.5-r0                 apk           
libproc2                            4.0.4-r0                apk           
libssl3                             3.1.4-r4                apk           
libstdc++                           12.2.1_git20220924-r10  apk           
libunistring                        1.1-r1                  apk           
libuuid                             2.38.1-r8               apk           
libxml2                             2.11.6-r0               apk           
libzip                              1.9.2-r2                apk           
linux-pam                           1.5.2-r10               apk           
logrotate                           3.21.0-r1               apk           
mockery/mockery                     1.5.1                   php-composer  
monolog/monolog                     2.8.0                   php-composer  
musl                                1.2.4-r2                apk           
musl-utils                          1.2.4-r2                apk           
myclabs/deep-copy                   1.11.0                  php-composer  
nano                                7.2-r1                  apk           
ncurses-terminfo-base               6.4_p20230506-r0        apk           
nesbot/carbon                       2.63.0                  php-composer  
netcat-openbsd                      1.219-r1                apk           
nette/schema                        v1.2.3                  php-composer  
nette/utils                         v3.2.8                  php-composer  
nghttp2-libs                        1.57.0-r0               apk           
nginx                               1.24.0-r7               apk           
nikic/php-parser                    v4.15.2                 php-composer  
nunomaduro/collision                v5.11.0                 php-composer  
oniguruma                           6.9.8-r1                apk           
openssl                             3.1.4-r4                apk           
opis/closure                        3.6.3                   php-composer  
pcre                                8.45-r3                 apk           
pcre2                               10.42-r1                apk           
phar-io/manifest                    2.0.3                   php-composer  
phar-io/version                     3.2.1                   php-composer  
php-http/cache-plugin               1.7.5                   php-composer  
php-http/client-common              2.6.0                   php-composer  
php-http/discovery                  1.14.3                  php-composer  
php-http/httplug                    2.3.0                   php-composer  
php-http/message                    1.13.0                  php-composer  
php-http/message-factory            v1.0.2                  php-composer  
php-http/multipart-stream-builder   1.2.0                   php-composer  
php-http/promise                    1.1.0                   php-composer  
php82                               8.2.13-r0               apk           
php82-common                        8.2.13-r0               apk           
php82-ctype                         8.2.13-r0               apk           
php82-curl                          8.2.13-r0               apk           
php82-fileinfo                      8.2.13-r0               apk           
php82-fpm                           8.2.13-r0               apk           
php82-iconv                         8.2.13-r0               apk           
php82-intl                          8.2.13-r0               apk           
php82-mbstring                      8.2.13-r0               apk           
php82-mysqlnd                       8.2.13-r0               apk           
php82-openssl                       8.2.13-r0               apk           
php82-pdo                           8.2.13-r0               apk           
php82-pdo_mysql                     8.2.13-r0               apk           
php82-pdo_pgsql                     8.2.13-r0               apk           
php82-pdo_sqlite                    8.2.13-r0               apk           
php82-phar                          8.2.13-r0               apk           
php82-session                       8.2.13-r0               apk           
php82-simplexml                     8.2.13-r0               apk           
php82-tokenizer                     8.2.13-r0               apk           
php82-xml                           8.2.13-r0               apk           
php82-xmlwriter                     8.2.13-r0               apk           
php82-zip                           8.2.13-r0               apk           
phpdocumentor/reflection-common     2.2.0                   php-composer  
phpdocumentor/type-resolver         1.6.2                   php-composer  
phpoption/phpoption                 1.9.0                   php-composer  
phpunit/php-code-coverage           9.2.19                  php-composer  
phpunit/php-file-iterator           3.0.6                   php-composer  
phpunit/php-invoker                 3.1.1                   php-composer  
phpunit/php-text-template           2.0.4                   php-composer  
phpunit/php-timer                   5.0.3                   php-composer  
phpunit/phpunit                     9.5.26                  php-composer  
popt                                1.19-r2                 apk           
procps-ng                           4.0.4-r0                apk           
psr/cache                           1.0.1                   php-composer  
psr/container                       1.1.2                   php-composer  
psr/event-dispatcher                1.0.0                   php-composer  
psr/http-client                     1.0.1                   php-composer  
psr/http-factory                    1.0.1                   php-composer  
psr/http-message                    1.0.1                   php-composer  
psr/log                             1.1.4                   php-composer  
psr/simple-cache                    1.0.1                   php-composer  
psy/psysh                           v0.11.9                 php-composer  
ralouphie/getallheaders             3.0.3                   php-composer  
ramsey/collection                   1.2.2                   php-composer  
ramsey/uuid                         4.2.3                   php-composer  
readline                            8.2.1-r1                apk           
scanelf                             1.3.7-r1                apk           
sebastian/cli-parser                1.0.1                   php-composer  
sebastian/code-unit                 1.0.8                   php-composer  
sebastian/code-unit-reverse-lookup  2.0.3                   php-composer  
sebastian/comparator                4.0.8                   php-composer  
sebastian/complexity                2.0.2                   php-composer  
sebastian/diff                      4.0.4                   php-composer  
sebastian/environment               5.1.4                   php-composer  
sebastian/exporter                  4.0.5                   php-composer  
sebastian/global-state              5.0.5                   php-composer  
sebastian/lines-of-code             1.0.3                   php-composer  
sebastian/object-enumerator         4.0.4                   php-composer  
sebastian/object-reflector          2.0.4                   php-composer  
sebastian/recursion-context         4.0.4                   php-composer  
sebastian/resource-operations       3.0.3                   php-composer  
sebastian/type                      3.2.0                   php-composer  
sebastian/version                   3.0.2                   php-composer  
shadow                              4.13-r4                 apk           
skalibs                             2.13.1.1-r1             apk           
sqlite-libs                         3.41.2-r3               apk           
squizlabs/php_codesniffer           3.7.1                   php-composer  
ssl_client                          1.36.1-r5               apk           
swiftmailer/swiftmailer             v6.3.0                  php-composer  
symfony/cache                       v5.4.15                 php-composer  
symfony/cache-contracts             v2.5.2                  php-composer  
symfony/console                     v5.4.15                 php-composer  
symfony/css-selector                v5.4.11                 php-composer  
symfony/deprecation-contracts       v2.5.2                  php-composer  
symfony/error-handler               v5.4.15                 php-composer  
symfony/event-dispatcher            v5.4.9                  php-composer  
symfony/event-dispatcher-contracts  v2.5.2                  php-composer  
symfony/finder                      v5.4.11                 php-composer  
symfony/http-foundation             v5.4.15                 php-composer  
symfony/http-kernel                 v5.4.15                 php-composer  
symfony/mime                        v5.4.14                 php-composer  
symfony/options-resolver            v5.4.11                 php-composer  
symfony/polyfill-ctype              v1.27.0                 php-composer  
symfony/polyfill-iconv              v1.27.0                 php-composer  
symfony/polyfill-intl-grapheme      v1.27.0                 php-composer  
symfony/polyfill-intl-idn           v1.27.0                 php-composer  
symfony/polyfill-intl-normalizer    v1.27.0                 php-composer  
symfony/polyfill-mbstring           v1.27.0                 php-composer  
symfony/polyfill-php72              v1.27.0                 php-composer  
symfony/polyfill-php73              v1.27.0                 php-composer  
symfony/polyfill-php80              v1.27.0                 php-composer  
symfony/polyfill-php81              v1.27.0                 php-composer  
symfony/process                     v5.4.11                 php-composer  
symfony/routing                     v5.4.15                 php-composer  
symfony/service-contracts           v2.5.2                  php-composer  
symfony/string                      v5.4.15                 php-composer  
symfony/thanks                      v1.2.10                 php-composer  
symfony/translation                 v5.4.14                 php-composer  
symfony/translation-contracts       v2.5.2                  php-composer  
symfony/var-dumper                  v5.4.14                 php-composer  
symfony/var-exporter                v5.4.10                 php-composer  
symfony/yaml                        v5.4.14                 php-composer  
theseer/tokenizer                   1.2.1                   php-composer  
tijsverkoyen/css-to-inline-styles   2.2.5                   php-composer  
tzdata                              2023d-r0                apk           
utmps-libs                          0.1.2.1-r1              apk           
vlucas/phpdotenv                    v5.5.0                  php-composer  
voku/portable-ascii                 1.6.1                   php-composer  
webmozart/assert                    1.11.0                  php-composer  
xz-libs                             5.4.3-r0                apk           
zlib                                1.2.13-r1               apk           
zstd-libs                           1.5.5-r4                apk           
