NAME                                VERSION                TYPE         
symfony/polyfill-php80              v1.29.0                php-composer  
symfony/polyfill-php83              v1.29.0                php-composer  
symfony/polyfill-uuid               v1.29.0                php-composer  
symfony/process                     v6.4.3                 php-composer  
symfony/routing                     v6.4.3                 php-composer  
symfony/service-contracts           v3.4.1                 php-composer  
symfony/string                      v7.0.3                 php-composer  
symfony/thanks                      v1.2.10                php-composer  
symfony/translation                 v6.4.3                 php-composer  
symfony/translation-contracts       v3.4.1                 php-composer  
symfony/uid                         v6.4.3                 php-composer  
symfony/var-dumper                  v6.4.3                 php-composer  
symfony/var-exporter                v7.0.3                 php-composer  
symfony/yaml                        v6.4.3                 php-composer  
theseer/tokenizer                   1.2.2                  php-composer  
tijsverkoyen/css-to-inline-styles   v2.2.7                 php-composer  
tzdata                              2024a-r0               apk           
utmps-libs                          0.1.2.2-r0             apk           
vlucas/phpdotenv                    v5.6.0                 php-composer  
voku/portable-ascii                 2.0.1                  php-composer  
webmozart/assert                    1.11.0                 php-composer  
xz-libs                             5.4.5-r0               apk           
zlib                                1.3.1-r0               apk           
zstd-libs                           1.5.5-r8               apk           
